entA	entB	We
7321	10612	1
7321	90678	1
7321	93664	1
7322	6201	1
7322	55611	1
7322	57169	1
7322	6218	1
7322	196403	1
7322	23321	1
7322	84959	1
7322	90678	1
7322	51366	1
7322	55236	1
7322	9978	1
7322	93664	1
22954	55823	1
22954	3326	1
22954	6386	1
22954	148281	1
22954	7168	1
22954	29978	1
22954	89	1
22954	7335	1
22954	58	1
22954	57447	1
50488	3326	1
50488	5911	1
1654	4000	1
1654	6733	1
1654	29110	1
1654	4957	1
10726	27339	1
10726	9532	1
10726	10113	1
10726	5536	1
10726	10294	1
10726	7260	1
10726	5875	1
10726	55226	1
10726	10391	1
10726	59345	1
10726	23046	1
10726	1762	1
10726	124997	1
10726	9701	1
6786	4000	1
6786	821	1
6786	51651	1
57524	8573	1
57524	5414	1
57524	4430	1
515	3329	1
515	498	1
515	5163	1
515	10476	1
515	9804	1
2224	7920	1
51056	11335	1
51079	3329	1
51079	1327	1
51079	94081	1
6158	51164	1
6158	6124	1
6158	6727	1
6201	63893	1
6201	6232	1
6201	51143	1
6201	51065	1
6201	6207	1
55611	310	1
55611	9958	1
55611	3014	1
55611	301	1
55611	64219	1
55611	55236	1
55611	132864	1
6218	773	1
3182	63893	1
3182	1993	1
3182	8570	1
3182	9987	1
6159	63893	1
6159	6129	1
6159	8450	1
6224	63893	1
6224	25777	1
6224	120892	1
6224	51678	1
6224	6188	1
63893	2332	1
63893	221184	1
63893	10961	1
63893	1327	1
63893	131034	1
63893	7311	1
63893	8904	1
55823	7430	1
55823	64601	1
55823	57617	1
55823	23339	1
55823	90678	1
196403	7525	1
196403	9852	1
196403	84959	1
196403	7335	1
196403	381	1
196403	9531	1
23321	3326	1
23321	2332	1
23321	9782	1
23321	10612	1
23321	9550	1
54708	56681	1
54708	84867	1
54708	4131	1
54708	6647	1
54708	8879	1
54708	9927	1
9456	9454	1
9456	9255	1
3778	1399	1
1399	6160	1
1399	4000	1
1399	636	1
1399	23328	1
1399	7525	1
1399	5706	1
1399	4957	1
1399	8495	1
1399	9859	1
57030	80331	1
23281	5585	1
23281	1641	1
23281	25959	1
23281	5562	1
23281	81892	1
23281	6386	1
23281	1656	1
23281	115948	1
23281	8664	1
23281	5563	1
23281	358	1
23281	539	1
23281	5129	1
23281	148281	1
23281	133746	1
23281	1794	1
23281	6687	1
23281	547	1
23281	8030	1
23281	115817	1
23281	340527	1
23281	23294	1
23281	784	1
23281	60484	1
23281	51164	1
23281	57787	1
23281	9659	1
23281	80028	1
23281	388695	1
23281	284439	1
219771	55379	1
55740	7430	1
775	784	1
775	783	1
10314	821	1
116986	2036	1
116986	23426	1
116986	23164	1
116986	5880	1
116986	3872	1
9826	10672	1
9826	5364	1
9826	84376	1
84445	9743	1
84445	55835	1
84445	3329	1
84445	5562	1
84445	5565	1
84445	1846	1
84445	1453	1
84445	3927	1
84445	8664	1
84445	5563	1
84445	10529	1
84445	5129	1
84445	23254	1
84445	51760	1
84445	54927	1
84445	6687	1
84445	84959	1
84445	5654	1
84445	8502	1
84445	9610	1
84445	4957	1
84445	9455	1
5571	5562	1
5571	5565	1
5571	5563	1
5571	31	1
6009	57521	1
6009	23770	1
9049	3326	1
9049	10672	1
9049	5141	1
9049	9804	1
9049	9701	1
7159	5901	1
7159	5339	1
7159	55835	1
7159	4001	1
7159	5108	1
7159	5565	1
7159	5500	1
7159	154796	1
7159	1656	1
7159	9459	1
7159	22832	1
7159	10297	1
7159	200081	1
7159	64419	1
7159	2800	1
7159	57698	1
7159	84959	1
7159	340527	1
7159	148252	1
7159	84823	1
7159	80212	1
7159	57530	1
7159	3006	1
7159	4957	1
7159	9531	1
22919	1540	1
22919	1832	1
22919	6733	1
22919	57606	1
22919	10297	1
22919	9181	1
22919	8573	1
22919	9659	1
22919	89796	1
22919	9859	1
5581	4082	1
5581	1832	1
5581	3326	1
5581	11033	1
5581	2768	1
5581	2011	1
5581	10672	1
5581	8650	1
5581	2572	1
5581	9448	1
5581	3024	1
5581	7416	1
1540	4000	1
1540	636	1
1540	7430	1
1540	29110	1
1540	142678	1
1540	4957	1
1540	9804	1
5710	5634	1
5710	29978	1
5710	55346	1
5710	5686	1
6500	10910	1
6500	26270	1
6500	26232	1
10910	2288	1
10910	3326	1
10910	1181	1
10910	283455	1
10910	10672	1
10910	5875	1
10910	55226	1
10910	10391	1
10910	23143	1
10910	83658	1
10910	9859	1
10910	55631	1
10910	8036	1
388	26227	1
388	11230	1
388	11113	1
26227	64219	1
11230	57698	1
11230	51075	1
11230	11112	1
11230	51170	1
11230	7920	1
26523	27161	1
26523	636	1
26523	23112	1
1267	7846	1
2288	11140	1
2288	3326	1
2288	51495	1
26230	5901	1
26230	5591	1
26230	310	1
26230	3014	1
26230	56288	1
10856	11080	1
10856	8607	1
10856	9701	1
5204	5565	1
5204	6386	1
5204	2782	1
5204	7260	1
5204	51760	1
5204	388336	1
5204	23349	1
5204	60484	1
5204	60682	1
5204	7846	1
5204	7411	1
5204	59345	1
5204	9701	1
382	9493	1
382	821	1
382	60682	1
382	7846	1
382	116987	1
382	9043	1
57555	23024	1
57555	9223	1
3843	8976	1
3843	51719	1
3843	6129	1
5901	5903	1
5901	30000	1
5901	8294	1
5901	8359	1
5901	7514	1
5901	3009	1
5901	6129	1
5901	5902	1
10154	8482	1
6772	3326	1
6772	6711	1
6772	3033	1
6772	5447	1
6772	6710	1
6772	54726	1
6772	81	1
4082	5585	1
4082	5578	1
4082	6196	1
4082	5579	1
4082	94081	1
10243	23229	1
10243	37	1
10243	2556	1
10243	23380	1
2870	3326	1
2870	8079	1
2870	51495	1
2870	6620	1
126003	5339	1
126003	7109	1
126003	27095	1
11140	3326	1
11140	156	1
11140	5562	1
11140	5567	1
11140	5589	1
11140	5630	1
11140	816	1
11140	23012	1
11140	283455	1
11140	57731	1
11140	1428	1
11140	9361	1
11140	5536	1
11140	55964	1
11140	7525	1
11140	5706	1
11140	9454	1
11140	8522	1
11140	11178	1
11140	7187	1
11140	84823	1
11140	55506	1
11140	64168	1
11140	818	1
11140	25989	1
11140	8451	1
11140	8452	1
11140	8450	1
11140	54862	1
11140	81027	1
11140	64743	1
54536	22983	1
22983	9361	1
22983	9545	1
5591	3014	1
5591	23224	1
5591	1660	1
5591	302	1
5591	3024	1
5591	7520	1
5591	8871	1
310	347733	1
310	5578	1
310	221184	1
310	2244	1
310	3032	1
310	23646	1
310	10381	1
310	5162	1
310	6187	1
310	7846	1
310	5579	1
310	523	1
310	9362	1
310	9397	1
310	51412	1
310	85440	1
22859	773	1
22872	7798	1
23345	25777	1
23345	3009	1
26058	636	1
11335	3008	1
11335	23269	1
23580	6733	1
23580	8450	1
9578	4659	1
9578	5837	1
9578	7082	1
9578	131034	1
9578	6196	1
114793	8349	1
114793	2332	1
114793	162	1
114793	64168	1
8924	636	1
56924	3326	1
56924	120892	1
56924	6643	1
9743	636	1
5910	5906	1
5910	821	1
5910	5912	1
5910	58473	1
5910	8448	1
5910	148252	1
5910	51560	1
5910	54769	1
5910	57826	1
5910	22920	1
9349	6125	1
6146	2332	1
6146	6733	1
6146	6386	1
6146	8341	1
8976	147179	1
8976	636	1
8976	83737	1
8976	644150	1
8976	6386	1
8976	23433	1
8976	84959	1
8976	51143	1
11127	54477	1
11127	2332	1
11127	8294	1
11127	8359	1
11127	8546	1
25930	636	1
25930	128866	1
25930	120892	1
25930	8411	1
25930	85365	1
282974	3326	1
147179	780776	1
8349	4000	1
8349	9961	1
8349	9958	1
8349	3014	1
8349	23317	1
8349	7094	1
8349	10594	1
8349	3192	1
8349	4204	1
8349	79026	1
8349	7170	1
8349	64854	1
8349	7311	1
8349	1665	1
8349	8294	1
8349	8359	1
8349	9448	1
8349	777	1
8349	114882	1
8349	3009	1
8349	3024	1
8349	3005	1
8349	3006	1
8349	3008	1
8349	3015	1
8349	6741	1
8349	8342	1
8349	492	1
8349	64324	1
8349	1767	1
8349	6840	1
8349	1828	1
8349	57496	1
8349	10178	1
8349	51673	1
8349	6624	1
8349	6143	1
8349	9209	1
8349	9854	1
8349	84896	1
136319	80184	1
136319	9859	1
5602	5609	1
5602	3939	1
5602	10456	1
5602	80184	1
5602	6416	1
23301	7430	1
23301	821	1
23301	4259	1
23301	3009	1
23301	3006	1
23301	56993	1
23301	9804	1
23301	51651	1
23236	6711	1
23236	1488	1
23236	2776	1
23236	79959	1
23236	3024	1
23229	54477	1
3895	54477	1
3895	2040	1
3895	821	1
3895	391	1
3895	8165	1
54477	5339	1
54477	22874	1
54477	140710	1
54477	6711	1
54477	6733	1
54477	9181	1
54477	51248	1
54477	80212	1
54477	6196	1
5339	5578	1
5339	5709	1
5339	288	1
5339	3708	1
5339	3856	1
5339	23254	1
5339	5830	1
5339	51361	1
5339	3861	1
5339	9283	1
5339	5333	1
5339	1431	1
5339	10121	1
5339	51755	1
5339	114789	1
5339	10514	1
5339	1767	1
5339	6238	1
5339	84376	1
5339	7857	1
5339	9967	1
5339	83992	1
5339	9118	1
140710	11178	1
140710	114789	1
23387	636	1
23387	132299	1
1832	5108	1
1832	2027	1
1832	54806	1
1832	3009	1
1832	8502	1
4627	1181	1
4627	221061	1
4627	115098	1
5903	3329	1
5903	4000	1
5903	5609	1
5903	3737	1
5903	10111	1
5903	5905	1
5903	7155	1
3069	2332	1
3069	6738	1
3326	10728	1
3326	5585	1
3326	1452	1
3326	5562	1
3326	5567	1
3326	5578	1
3326	5609	1
3326	25932	1
3326	27339	1
3326	814	1
3326	816	1
3326	10645	1
3326	2185	1
3326	26750	1
3326	23012	1
3326	166614	1
3326	283455	1
3326	29110	1
3326	26270	1
3326	10113	1
3326	27072	1
3326	57617	1
3326	5536	1
3326	2774	1
3326	23770	1
3326	7260	1
3326	192669	1
3326	4128	1
3326	26958	1
3326	5563	1
3326	7525	1
3326	5129	1
3326	55521	1
3326	5610	1
3326	8453	1
3326	9448	1
3326	818	1
3326	50809	1
3326	4916	1
3326	90678	1
3326	8451	1
3326	8452	1
3326	6196	1
3326	5579	1
3326	8450	1
3326	8787	1
3326	5593	1
3326	7786	1
3326	6000	1
3326	79012	1
3326	84254	1
3326	80028	1
3326	54938	1
3326	386617	1
3326	9628	1
6711	157922	1
6711	23328	1
6711	1384	1
6711	288	1
6711	131034	1
6711	8667	1
10486	2332	1
10486	10487	1
4513	54413	1
4513	10247	1
4513	1327	1
4513	5654	1
4513	94081	1
4628	1327	1
4628	5714	1
4628	84376	1
4628	79180	1
4628	525	1
55835	5108	1
55835	10979	1
55835	1152	1
55835	23019	1
55835	25814	1
55835	157922	1
55835	23112	1
55835	79959	1
55835	22931	1
55835	23271	1
55835	23164	1
55835	22994	1
55835	7846	1
55835	2035	1
55835	5116	1
55835	7871	1
55835	374654	1
55835	2876	1
55835	8533	1
55835	7204	1
55835	9859	1
55835	8943	1
55835	9922	1
55835	8546	1
55835	81609	1
55835	80124	1
55835	91978	1
55177	5354	1
55177	9341	1
55177	9218	1
55177	56993	1
55177	9804	1
55177	7018	1
10105	3329	1
10105	3708	1
10105	6855	1
10105	5163	1
774	23504	1
774	321	1
773	23504	1
773	439	1
773	375790	1
773	25822	1
773	3339	1
773	3996	1
773	375056	1
773	6160	1
773	6342	1
773	6426	1
773	6293	1
773	7407	1
773	7385	1
773	347733	1
773	7102	1
773	56252	1
773	2782	1
773	9793	1
773	8997	1
9126	23243	1
9126	22920	1
9126	57716	1
9126	8243	1
9126	4629	1
9126	7846	1
9126	94081	1
10452	4259	1
10452	55848	1
27445	9554	1
27445	3024	1
116984	3872	1
29	7430	1
29	64219	1
29	9804	1
1786	5563	1
1786	8294	1
1786	8359	1
23191	2332	1
23191	7430	1
23191	8079	1
23191	51495	1
23191	2782	1
23191	9343	1
2332	26999	1
2332	23208	1
2332	5108	1
2332	27339	1
2332	56904	1
2332	1778	1
2332	10439	1
2332	8237	1
2332	79567	1
2332	989	1
2332	2036	1
2332	23339	1
2332	23380	1
2332	10294	1
2332	57532	1
2332	8573	1
2332	5702	1
2332	23549	1
2332	9782	1
2332	5414	1
2332	25999	1
2332	8087	1
2332	93974	1
2332	55506	1
2332	22891	1
2332	5095	1
2332	23451	1
2332	6147	1
2332	6594	1
2332	3005	1
2332	6949	1
2332	55907	1
2332	10296	1
2332	125113	1
2332	2180	1
2332	23154	1
2332	5306	1
2332	51366	1
2332	5579	1
2332	7345	1
2332	5813	1
2332	6233	1
2332	57620	1
2332	8078	1
2332	5036	1
2332	8997	1
2332	9901	1
2332	53353	1
2332	8943	1
2332	9737	1
2332	84162	1
2332	28316	1
2332	9371	1
26999	7430	1
26999	8087	1
439	10857	1
439	10130	1
439	375567	1
439	444	1
439	10424	1
375056	821	1
375056	9454	1
375056	9804	1
375056	9632	1
6160	3006	1
6160	645	1
6342	3295	1
6342	847	1
6342	5830	1
6342	5306	1
6426	6733	1
6426	6434	1
6426	23534	1
6293	1641	1
6293	25959	1
6293	5562	1
6293	1656	1
6293	5563	1
6293	200081	1
6293	5129	1
6293	51382	1
6293	2800	1
6293	7170	1
6293	9852	1
6293	9832	1
6293	55346	1
6293	53916	1
6293	55735	1
6293	55275	1
6293	6196	1
6293	738	1
6293	65008	1
7407	816	1
7385	8079	1
7385	1327	1
7385	1329	1
347733	11224	1
347733	120892	1
347733	84376	1
7102	4000	1
7102	111	1
56252	5500	1
56252	23380	1
10728	9601	1
10728	192669	1
10728	80184	1
5585	117177	1
5585	9454	1
5585	3868	1
5585	4744	1
5585	64753	1
254122	6642	1
254122	6643	1
1641	8239	1
23208	27044	1
1808	120892	1
1808	1809	1
1808	7846	1
1808	56896	1
90423	534	1
90423	9550	1
55739	29978	1
5354	4000	1
5354	10423	1
5354	23786	1
5354	56947	1
5354	4259	1
5354	10493	1
5354	91663	1
25959	10810	1
25959	636	1
25959	5500	1
25959	1977	1
25959	6733	1
25959	200081	1
25959	5129	1
25959	148281	1
25959	9454	1
25959	54927	1
25959	26086	1
25959	11178	1
25959	22841	1
25959	8618	1
25959	375567	1
25959	10471	1
25959	22920	1
25959	818	1
25959	55605	1
25959	8887	1
3329	55157	1
3329	37	1
3329	3033	1
3329	3313	1
3329	23530	1
3329	3032	1
3329	10939	1
3329	2631	1
3329	81892	1
3329	2744	1
3329	120892	1
3329	27068	1
3329	9361	1
3329	8650	1
3329	3954	1
3329	1327	1
3329	539	1
3329	9911	1
3329	23107	1
3329	4741	1
3329	197322	1
3329	522	1
3329	10102	1
3329	4722	1
3329	1329	1
3329	64978	1
3329	10455	1
3329	7019	1
3329	124995	1
3329	2235	1
3329	51067	1
3329	10965	1
3329	3030	1
3329	219	1
3329	10476	1
3329	4701	1
3329	28512	1
3329	1431	1
3329	8803	1
3329	2266	1
3329	4967	1
3329	4723	1
3329	6389	1
3329	5019	1
3329	10128	1
3329	55907	1
3329	2109	1
3329	6742	1
3329	7402	1
3329	9097	1
3329	6390	1
3329	38	1
3329	8450	1
3329	23597	1
3329	2746	1
3329	9732	1
3329	4728	1
3329	4725	1
3329	4720	1
3329	4726	1
3329	4729	1
3329	4719	1
3329	6472	1
3329	4702	1
3329	4704	1
3329	83858	1
3329	64756	1
3329	25902	1
3329	641371	1
3329	29920	1
3329	28976	1
3329	55699	1
3329	29078	1
3329	28957	1
3329	23078	1
3329	84263	1
3329	56945	1
3329	3029	1
3329	51649	1
3329	3336	1
3329	205	1
3329	1632	1
3329	10449	1
3329	23438	1
3329	23395	1
3329	117145	1
3329	326625	1
3329	4724	1
3329	4695	1
3329	374291	1
3329	4942	1
3329	4200	1
3329	36	1
3329	51218	1
3329	51559	1
3329	50808	1
3329	51116	1
3329	5106	1
3329	94081	1
3329	8802	1
3329	8508	1
3329	8601	1
3329	9054	1
3329	5165	1
3329	617	1
3329	7064	1
3329	54938	1
3329	87178	1
3329	65008	1
3329	80222	1
3329	8473	1
3329	4705	1
3329	81609	1
3329	9897	1
3329	85476	1
3329	9581	1
3329	760	1
3329	7818	1
3329	92259	1
3329	79896	1
3329	55967	1
4691	4000	1
4691	58525	1
4691	6733	1
4691	55226	1
4691	3009	1
4691	142678	1
4691	8450	1
4691	9853	1
4000	1983	1
4000	4001	1
4000	22908	1
4000	6844	1
4000	9958	1
4000	3014	1
4000	11168	1
4000	11333	1
4000	5837	1
4000	128866	1
4000	6733	1
4000	6386	1
4000	51645	1
4000	23673	1
4000	10100	1
4000	10652	1
4000	11332	1
4000	6252	1
4000	6843	1
4000	358	1
4000	148281	1
4000	4815	1
4000	3839	1
4000	23780	1
4000	84823	1
4000	347	1
4000	149111	1
4000	493856	1
4000	53826	1
4000	157378	1
4000	10424	1
4000	4259	1
4000	2912	1
4000	5780	1
4000	9341	1
4000	51090	1
4000	7781	1
4000	9218	1
4000	114882	1
4000	55379	1
4000	3009	1
4000	9554	1
4000	222950	1
4000	4926	1
4000	7175	1
4000	6840	1
4000	309	1
4000	50809	1
4000	2181	1
4000	55907	1
4000	4999	1
4000	975	1
4000	8452	1
4000	224	1
4000	261726	1
4000	10159	1
4000	11343	1
4000	23256	1
4000	79073	1
4000	3029	1
4000	23065	1
4000	80777	1
4000	9217	1
4000	4928	1
4000	54443	1
4000	5110	1
4000	8417	1
4000	9694	1
4000	90523	1
4000	8760	1
4000	8407	1
4000	5905	1
4000	57680	1
4000	92140	1
4000	9967	1
4000	8607	1
4000	8834	1
4000	950	1
4000	9071	1
4000	9145	1
4000	9555	1
4000	91663	1
4000	9031	1
4000	9445	1
12	4001	1
156	636	1
156	203068	1
156	5923	1
156	2784	1
162	25977	1
479	5479	1
535	3945	1
535	528	1
535	3269	1
535	84448	1
535	8723	1
6191	1488	1
1452	120892	1
1452	3308	1
1452	5144	1
1452	9318	1
1452	9859	1
1488	5629	1
1488	6386	1
1488	54828	1
1488	388336	1
1488	784	1
1488	23177	1
1488	783	1
1488	782	1
1488	6130	1
1488	6139	1
1488	6234	1
1488	785	1
1845	8573	1
1845	7284	1
1983	4900	1
2617	3376	1
2776	6000	1
2776	5538	1
2776	85397	1
3295	847	1
3295	7846	1
3295	8450	1
3419	5163	1
4001	5578	1
4001	6733	1
4001	84823	1
4001	5579	1
4008	6733	1
4008	3009	1
4008	4957	1
427	57118	1
5108	636	1
5108	1453	1
5108	22832	1
5108	157922	1
5108	23380	1
5108	54806	1
5108	8573	1
5108	200081	1
5108	80184	1
5108	145773	1
5108	80212	1
5108	7283	1
5108	2775	1
5108	23271	1
5108	22994	1
5108	10097	1
5108	57489	1
5108	81624	1
5108	8411	1
5108	4957	1
5108	84376	1
5108	374654	1
5108	23597	1
5108	10632	1
5108	54862	1
5108	7798	1
5108	84687	1
5108	60412	1
5108	89796	1
5108	9859	1
5108	85461	1
5108	91978	1
5516	55558	1
5516	5520	1
5516	55844	1
5516	5522	1
5516	85440	1
5562	5565	1
5562	9647	1
5562	6733	1
5562	57521	1
5562	9100	1
5562	31	1
5562	22843	1
5562	8408	1
5562	10953	1
5562	84254	1
5567	55738	1
5567	6157	1
5578	22908	1
5578	118	1
5578	1453	1
5578	8650	1
5578	3009	1
5578	3024	1
5578	3006	1
5578	3008	1
5578	3007	1
5589	5479	1
5589	1327	1
5589	440279	1
5589	55848	1
5609	6156	1
5609	120892	1
5609	6196	1
5609	7786	1
6122	8650	1
6122	6814	1
6155	6152	1
6155	6164	1
6156	23521	1
6156	120892	1
6156	10075	1
6156	6710	1
6156	6164	1
6156	6205	1
7247	6386	1
1000	8502	1
10131	3313	1
10131	7170	1
10383	120892	1
10383	7857	1
10636	2770	1
10636	7514	1
10636	2775	1
11221	6643	1
11221	6205	1
1160	54732	1
1160	57406	1
22908	56947	1
22908	51075	1
23521	2040	1
23521	9868	1
26229	9554	1
26575	2770	1
26575	4736	1
26575	57532	1
26575	358	1
26575	2775	1
26575	7922	1
27161	1656	1
27161	23112	1
27161	144100	1
27161	5214	1
27161	9804	1
2898	6386	1
30844	5923	1
30846	8407	1
54413	57805	1
54413	10965	1
54413	2987	1
54413	5332	1
54413	151056	1
54413	55201	1
54413	7384	1
54413	80700	1
54732	9397	1
54732	64748	1
55161	7846	1
55161	8450	1
55161	6208	1
55738	636	1
55738	338	1
55738	6135	1
55738	7430	1
55738	120892	1
56681	116841	1
56681	358	1
56681	7187	1
56681	2912	1
56681	9341	1
56681	51090	1
56681	975	1
56681	79073	1
56681	89941	1
56681	8417	1
57118	120892	1
57118	8452	1
84867	823	1
84867	8723	1
373156	27339	1
373156	847	1
55157	10423	1
55157	5163	1
55157	56896	1
146223	6642	1
146223	56997	1
146223	9238	1
146223	5780	1
27339	10594	1
847	2053	1
847	3155	1
847	10005	1
847	5830	1
847	2539	1
847	26063	1
847	10455	1
847	4907	1
847	5718	1
847	23078	1
847	8443	1
847	30	1
847	51	1
847	84263	1
847	84129	1
847	83752	1
847	284273	1
847	10901	1
847	50640	1
847	8540	1
37	5163	1
3718	975	1
636	3313	1
636	1622	1
636	440193	1
636	1152	1
636	29110	1
636	26286	1
636	3927	1
636	23112	1
636	65059	1
636	192669	1
636	54014	1
636	7082	1
636	154043	1
636	5096	1
636	51164	1
636	51143	1
636	51807	1
636	9798	1
636	31	1
636	5095	1
636	3009	1
636	10111	1
636	302	1
636	829	1
636	6144	1
636	1629	1
636	51366	1
636	283638	1
636	374654	1
636	23094	1
636	54862	1
636	7798	1
636	9732	1
636	1266	1
636	28988	1
636	57175	1
636	57619	1
636	57608	1
636	22848	1
636	55604	1
636	57568	1
636	832	1
636	8867	1
636	8723	1
636	9414	1
636	9118	1
636	9755	1
636	9685	1
636	80124	1
636	64087	1
2053	9961	1
2548	56904	1
2548	132864	1
2710	4259	1
2710	9804	1
2770	2782	1
2770	1268	1
2770	1901	1
2770	54331	1
2770	5905	1
2770	59345	1
2879	5479	1
2879	9859	1
3313	3708	1
3313	10652	1
3313	7514	1
3313	131118	1
3313	8450	1
3313	460	1
3418	5836	1
3939	3945	1
3939	2775	1
4736	6135	1
4736	120892	1
4736	6329	1
4736	6238	1
4736	79884	1
5447	54205	1
5565	5837	1
5565	9444	1
5565	117177	1
5565	5563	1
5565	10529	1
5565	11178	1
5565	7411	1
6203	6187	1
6135	816	1
7430	10061	1
7430	56904	1
7430	5962	1
7430	10979	1
7430	2036	1
7430	120	1
7430	23380	1
7430	288	1
7430	8650	1
7430	1500	1
7430	8573	1
7430	55327	1
7430	10056	1
7430	9448	1
7430	9368	1
7430	79834	1
7430	2909	1
7430	6641	1
7430	160	1
7430	22884	1
7430	23164	1
7430	115098	1
7430	6840	1
7430	4430	1
7430	2035	1
7430	85456	1
7430	7402	1
7430	823	1
7430	55140	1
7430	7109	1
7430	22933	1
7430	4836	1
7430	22998	1
7430	8518	1
7430	5358	1
7430	57482	1
7430	114787	1
7430	55860	1
7430	57609	1
7430	11217	1
7430	11152	1
7430	6731	1
7430	23382	1
7430	84886	1
7430	84687	1
7430	9590	1
7430	85440	1
7430	8672	1
7430	8776	1
7430	9897	1
7430	83696	1
7430	80303	1
7430	83939	1
9667	4131	1
9667	8450	1
9961	10970	1
9961	23530	1
9961	117177	1
9961	816	1
9961	55697	1
9961	3839	1
9961	54472	1
9961	2319	1
10061	23243	1
10061	3030	1
10456	8079	1
10456	51495	1
10456	1327	1
10456	5533	1
10456	6840	1
10456	9978	1
10456	94081	1
10456	55848	1
10456	53918	1
10970	821	1
10970	1327	1
10970	3006	1
10970	4713	1
10970	56993	1
10970	51651	1
11273	3030	1
2040	149111	1
2040	4012	1
2040	1727	1
2040	9283	1
2040	2912	1
2040	6521	1
2040	11343	1
2040	483	1
2040	79073	1
2040	80777	1
2040	94081	1
2040	9524	1
2040	94097	1
2040	747	1
25777	23224	1
25777	10130	1
56904	7525	1
56904	9701	1
6232	120892	1
6232	81	1
6232	54472	1
7295	6733	1
7295	81	1
8050	1738	1
8050	5163	1
51719	27347	1
51719	8428	1
51719	6472	1
27347	6196	1
22853	9647	1
22853	5532	1
22853	5500	1
257194	4045	1
257194	50863	1
257194	402665	1
4045	50863	1
5818	6386	1
50863	375567	1
50863	84894	1
6844	8301	1
6844	112755	1
6844	6814	1
6844	57709	1
6844	11112	1
6844	57460	1
6844	6855	1
6844	10815	1
6844	80331	1
6844	9342	1
10092	10097	1
10092	57180	1
1778	51361	1
1778	51143	1
1778	84376	1
10439	9342	1
1465	821	1
55636	6130	1
55636	57680	1
9958	9097	1
9958	7345	1
9958	80128	1
9958	9733	1
8237	3014	1
8237	26051	1
8237	26063	1
4659	5500	1
4659	25814	1
4659	55075	1
4659	7184	1
4659	23164	1
4659	4660	1
4637	5500	1
4637	51361	1
4637	84376	1
3014	22820	1
3014	10075	1
3014	5524	1
3014	8294	1
3014	8359	1
3014	8342	1
9647	56993	1
5532	5534	1
5534	5533	1
5534	9495	1
301	80856	1
307	9397	1
221184	5962	1
221184	5536	1
2244	2266	1
3032	3030	1
23646	149111	1
10381	120892	1
10381	10376	1
10381	7846	1
10381	6196	1
10381	7018	1
1397	5783	1
1397	481	1
1397	5833	1
3301	3155	1
3301	7846	1
3301	5522	1
3301	94081	1
3301	617	1
10423	6386	1
10423	56947	1
10423	493856	1
10423	51075	1
10423	4259	1
10423	286205	1
10423	1727	1
1455	5909	1
1455	120892	1
10120	51164	1
11004	9859	1
23317	7203	1
2745	2806	1
11033	6733	1
1622	8508	1
11258	51164	1
22820	821	1
22820	8079	1
22820	80755	1
22820	26958	1
22820	9276	1
3792	7846	1
2823	51025	1
10857	821	1
10857	10424	1
10857	81624	1
10857	51651	1
10857	51025	1
1211	25989	1
5909	5906	1
10939	1327	1
10939	4259	1
10939	5163	1
10939	5880	1
10939	56993	1
10939	9804	1
10939	94081	1
23224	23328	1
23224	6814	1
23224	6130	1
127281	55346	1
127281	8533	1
5162	5163	1
10575	7283	1
10575	10576	1
10575	58	1
10575	55844	1
10575	5522	1
10575	6950	1
3925	4735	1
3925	818	1
129285	9859	1
53358	26051	1
53358	5714	1
1501	5654	1
51440	361	1
7267	3308	1
7267	11113	1
5630	1656	1
5630	5563	1
5630	3868	1
5630	3861	1
5630	8450	1
2768	3009	1
2768	5579	1
814	22843	1
5500	26051	1
5500	54927	1
5500	55075	1
5500	6125	1
5500	4660	1
5500	5510	1
989	151011	1
989	51143	1
23109	9223	1
1977	8672	1
10528	51143	1
1108	8826	1
1108	79026	1
1108	6128	1
1108	3024	1
1108	3008	1
1108	57489	1
1108	5116	1
10250	6733	1
10250	8450	1
10521	1656	1
10521	3187	1
10521	8450	1
10923	6386	1
11168	54867	1
10130	9733	1
10130	5036	1
10130	1657	1
10130	55102	1
8301	288	1
8301	22905	1
8301	64168	1
8301	9341	1
8301	10178	1
154796	2631	1
154796	81892	1
154796	57532	1
154796	5563	1
154796	358	1
154796	11178	1
154796	3868	1
154796	84823	1
154796	3241	1
154796	3861	1
154796	5524	1
154796	8243	1
154796	8777	1
154796	8500	1
154796	23255	1
154796	8508	1
154796	154810	1
23243	29110	1
23243	22832	1
23243	9181	1
23243	8664	1
23243	9100	1
23243	51361	1
23243	5537	1
23243	8658	1
23243	55075	1
23243	8243	1
23243	51366	1
23243	4957	1
23243	84376	1
23243	55291	1
23243	51479	1
23243	84687	1
23243	9755	1
23243	9701	1
23243	55607	1
23111	83737	1
23111	22905	1
23111	7846	1
23111	8078	1
57448	7414	1
57448	4259	1
57448	4926	1
57448	6238	1
57448	85235	1
5927	908	1
11198	6733	1
11198	908	1
23348	5529	1
2027	6710	1
2027	64419	1
2027	5236	1
2027	8997	1
5962	10672	1
5962	131034	1
5962	9368	1
5962	811	1
5962	8904	1
5837	23122	1
5837	2631	1
5837	5834	1
5837	5836	1
5837	6731	1
5837	9659	1
23122	6733	1
83737	55361	1
83737	6416	1
57689	116841	1
57689	84628	1
51735	5783	1
51735	5906	1
51735	5911	1
128866	27183	1
128866	57132	1
128866	27243	1
128866	54862	1
128866	79643	1
7094	4926	1
